Country,Year,Total,EPP,S&D,ALDE,EFA,ECR,ENF,EFD,GUE,IN,Other
Austria,2014,18,5,5,1,3,0,0,0,0,4,0
Austria,2019,18,7,5,1,2,0,3,0,0,0,0
Belgium,2014,21,4,4,6,2,4,0,0,0,1,0
Belgium,2019,21,4,3,4,3,3,3,0,1,0,0
Bulgaria,2014,17,7,4,4,0,2,0,0,0,0,0
Bulgaria,2019,17,7,5,3,0,2,0,0,0,0,0
Croatia,2014,11,5,2,2,1,1,0,0,0,0,0
Croatia,2019,11,4,3,1,0,1,0,0,0,0,2
Cyprus,2014,6,2,2,0,0,0,0,0,2,0,0
Cyprus,2019,6,2,2,0,0,0,0,0,2,0,0
Czech Republic,2014,21,7,4,4,0,2,0,1,3,0,0
Czech Republic,2019,21,5,0,6,0,4,2,0,1,0,3
Denmark,2014,13,1,3,3,1,4,0,0,1,0,0
Denmark,2019,13,1,3,5,2,1,0,0,1,0,0
Estonia,2014,6,1,1,3,1,0,0,0,0,0,0
Estonia,2019,6,0,2,3,0,0,0,0,0,0,1
Finland,2014,13,3,2,4,1,2,0,0,1,0,0
Finland,2019,13,3,2,3,2,2,0,0,1,0,0
France,2014,74,20,13,7,6,0,0,1,4,23,0
France,2019,74,8,5,21,12,0,22,0,6,0,0
Germany,2014,96,34,27,4,13,8,0,0,8,2,0
Germany,2019,96,29,16,7,22,0,0,11,5,2,4
Greece,2014,21,5,4,0,0,1,0,0,6,5,0
Greece,2019,21,8,2,0,0,0,0,0,6,4,1
Hungary,2014,21,12,4,0,2,0,0,0,0,3,0
Hungary,2019,21,13,5,2,0,0,0,0,0,1,0
Ireland,2014,11,4,1,1,0,1,0,0,4,0,0
Ireland,2019,11,5,0,2,2,0,0,0,2,0,2
Italy,2014,73,17,31,0,0,0,0,17,3,5,0
Italy,2019,73,7,19,0,0,5,28,14,0,0,0
Latvia,2014,8,4,1,0,1,1,0,1,0,0,0
Latvia,2019,8,2,2,0,1,2,0,0,0,0,1
Lithuania,2014,11,2,2,3,1,1,0,2,0,0,0
Lithuania,2019,11,3,2,2,2,1,0,0,0,0,1
Luxembourg,2014,6,3,1,1,1,0,0,0,0,0,0
Luxembourg,2019,6,2,1,2,1,0,0,0,0,0,0
Malta,2014,6,3,3,0,0,0,0,0,0,0,0
Malta,2019,6,2,4,0,0,0,0,0,0,0,0
Netherlands,2014,26,5,3,7,2,2,0,0,3,4,0
Netherlands,2019,26,4,6,6,3,5,0,0,1,0,1
Poland,2014,51,23,5,0,0,19,0,0,0,4,0
Poland,2019,51,17,8,0,0,26,0,0,0,0,0
Portugal,2014,21,7,8,2,0,0,0,0,4,0,0
Portugal,2019,21,7,9,0,1,0,0,0,4,0,0
Romania,2014,32,15,16,1,0,0,0,0,0,0,0
Romania,2019,32,14,9,8,0,1,0,0,0,0,0
Slovakia,2014,13,6,4,1,0,2,0,0,0,0,0
Slovakia,2019,13,3,3,2,0,3,0,0,0,0,2
Slovenia,2014,8,5,1,1,1,0,0,0,0,0,0
Slovenia,2019,8,4,2,2,0,0,0,0,0,0,0
Spain,2014,54,17,14,8,4,0,0,0,11,0,0
Spain,2019,54,12,20,8,3,0,0,0,6,0,5
Sweden,2014,20,4,6,3,4,0,0,2,1,0,0
Sweden,2019,20,6,5,3,2,3,0,0,1,0,0
United Kingdom,2014,73,0,20,1,6,20,0,24,1,1,0
United Kingdom,2019,73,0,10,17,11,4,0,29,1,1,0
